                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     59,                0.54357,                0.80316,                0.36956,                0.84339,                0.93213,                0.87755,                0.91633,                0.73108,                0.93213,                0.87755,                0.91633,                 0.7122,                0.85691,                 1.6906,                0.65598,                0.90947,              0.0094357,              0.0094357,              0.0094357
                     60,                0.52661,                0.77186,                0.36172,                0.84597,                0.96302,                0.88576,                0.92741,                0.73993,                0.96302,                0.88576,                0.92741,                0.71305,                0.87516,                 1.7324,                0.59355,                0.91697,              0.0094258,              0.0094258,              0.0094258
                     61,                0.52658,                0.75937,                0.35601,                  0.847,                0.97541,                0.89796,                0.92729,                0.73811,                0.97541,                0.89796,                0.92706,                0.70318,                  0.877,                  1.818,                0.52747,                0.90907,              0.0094159,              0.0094159,              0.0094159
                     62,                0.51487,                0.74796,                0.35943,                0.84098,                0.99228,                0.87484,                0.93564,                 0.7628,                0.99228,                0.87484,                0.93564,                0.72975,                0.81878,                 1.7347,                0.53085,                0.88488,               0.009406,               0.009406,               0.009406
                     63,                0.53202,                 0.7906,                 0.3696,                0.84407,                0.97737,                0.88435,                0.93357,                0.77232,                0.97737,                0.88435,                0.93357,                0.74455,                0.83327,                 1.7345,                0.60076,                0.89087,              0.0093961,              0.0093961,              0.0093961
                     64,                0.51745,                0.74985,                0.35773,                0.84512,                0.95591,                0.91156,                0.93355,                0.76049,                0.95591,                0.91156,                0.93181,                0.72517,                0.83877,                 1.7329,                0.57344,                0.89337,              0.0093862,              0.0093862,              0.0093862
                     65,                0.52004,                0.77373,                0.35688,                0.83438,                0.99822,                0.90476,                0.94133,                0.76699,                0.99822,                0.90476,                0.94133,                0.74626,                0.84531,                 1.8292,                0.63351,                0.88434,              0.0093763,              0.0093763,              0.0093763
                     66,                 0.5072,                0.75577,                0.34773,                0.83619,                0.97709,                0.87029,                0.91618,                0.73834,                0.97709,                0.87029,                0.91618,                0.70866,                0.83703,                 1.6425,                0.59525,                0.90022,              0.0093664,              0.0093664,              0.0093664
                     67,                0.50841,                0.74842,                0.35139,                 0.8395,                0.97557,                0.89116,                0.91507,                0.73885,                0.97557,                0.89116,                0.91507,                0.70323,                0.84337,                 1.8317,                0.56884,                0.88423,              0.0093565,              0.0093565,              0.0093565
                     68,                0.51514,                0.75067,                0.36058,                0.83828,                0.96076,                 0.8327,                0.88159,                0.71368,                0.96076,                 0.8327,                0.88159,                0.68358,                0.85604,                 1.8386,                0.75261,                0.88921,              0.0093466,              0.0093466,              0.0093466
                     69,                0.51551,                0.76984,                0.35493,                0.83441,                 0.9625,                0.87075,                0.92567,                0.74909,                 0.9625,                0.87075,                0.92567,                0.71714,                0.85089,                 1.8895,                0.55768,                0.90076,              0.0093367,              0.0093367,              0.0093367
                     70,                0.50347,                0.75153,                0.35306,                0.83395,                0.97078,                0.90394,                0.93281,                0.76105,                0.97078,                0.90394,                0.93281,                0.71262,                0.80146,                 1.7718,                0.51217,                 0.8738,              0.0093268,              0.0093268,              0.0093268
                     71,                0.49818,                0.73831,                0.34969,                0.83165,                      1,                0.87583,                0.92064,                0.75561,                      1,                0.87583,                0.92064,                0.72811,                0.85015,                  1.917,                0.62834,                0.88297,              0.0093169,              0.0093169,              0.0093169
                     72,                 0.5014,                0.75647,                0.34296,                0.83342,                0.96907,                0.85253,                0.91704,                0.74433,                0.96907,                0.85253,                0.91704,                0.70885,                0.83713,                 1.8682,                0.64435,                0.88156,               0.009307,               0.009307,               0.009307
                     73,                 0.5023,                0.75906,                0.34874,                0.83473,                0.99199,                0.84199,                0.91544,                0.74804,                0.99199,                0.84199,                0.91544,                0.71389,                0.80629,                  1.905,                0.56128,                0.86485,              0.0092971,              0.0092971,              0.0092971
                     74,                0.50286,                0.77483,                0.34937,                0.83845,                0.97422,                0.87075,                0.93217,                0.75385,                0.97422,                0.87075,                0.93217,                0.72792,                0.84298,                  1.801,                0.58873,                0.88379,              0.0092872,              0.0092872,              0.0092872
                     75,                0.49591,                0.72439,                0.33813,                0.83293,                0.98505,                0.89649,                0.93859,                 0.7589,                0.98505,                0.89649,                0.93859,                0.70321,                0.80287,                 1.6757,                0.46074,                0.88686,              0.0092773,              0.0092773,              0.0092773
                     76,                0.49805,                0.73223,                0.34452,                0.83869,                0.98949,                0.85714,                0.92675,                0.73276,                0.98949,                0.85714,                0.92675,                0.69978,                0.85795,                 1.8229,                0.56809,                0.90708,              0.0092674,              0.0092674,              0.0092674
                     77,                0.49331,                0.75059,                0.33734,                0.83796,                0.99869,                0.89116,                0.93139,                0.76183,                0.99869,                0.89116,                0.93139,                0.72557,                0.82045,                 1.8881,                0.52042,                0.88628,              0.0092575,              0.0092575,              0.0092575
                     78,                0.48966,                0.70176,                0.34104,                0.83294,                0.97707,                0.86975,                0.93174,                0.75793,                0.97707,                0.86975,                0.93174,                0.74002,                0.83695,                 1.7564,                0.61025,                0.90342,              0.0092476,              0.0092476,              0.0092476
                     79,                 0.4857,                 0.7425,                0.33244,                0.83556,                 0.9922,                0.88435,                0.93306,                0.77033,                 0.9922,                0.88435,                0.93306,                0.75724,                0.85021,                 1.8725,                0.63095,                0.89845,              0.0092377,              0.0092377,              0.0092377
                     80,                0.49888,                0.72811,                0.34251,                0.84035,                0.97697,                0.86585,                0.93527,                0.76217,                0.97697,                0.86585,                0.93527,                0.73418,                0.87418,                 1.8681,                 0.6427,                0.89997,              0.0092278,              0.0092278,              0.0092278
                     81,                0.48187,                0.72569,                0.32735,                0.83425,                0.95916,                0.84354,                0.88219,                0.71197,                0.95916,                0.84354,                0.88219,                0.67446,                0.88969,                 1.9185,                0.66304,                0.90512,              0.0092179,              0.0092179,              0.0092179
                     82,                0.49289,                0.73789,                0.34141,                0.84008,                 0.9983,                0.80952,                 0.8882,                0.74439,                 0.9983,                0.80952,                 0.8882,                0.70266,                0.83967,                 2.1164,                0.67071,                0.88038,               0.009208,               0.009208,               0.009208
                     83,                0.48609,                0.74695,                 0.3431,                0.83546,                0.96629,                0.85714,                0.90685,                0.75415,                0.96629,                0.85714,                0.90685,                0.71005,                0.82913,                 1.8454,                0.66211,                0.88499,              0.0091981,              0.0091981,              0.0091981
                     84,                0.47817,                0.72497,                0.32994,                0.82497,                0.98465,                0.87286,                0.91067,                 0.7236,                0.98465,                0.87286,                0.91067,                0.69093,                0.86923,                 1.8194,                0.58036,                0.89042,              0.0091882,              0.0091882,              0.0091882
                     85,                0.48403,                0.73303,                0.34205,                0.83304,                 0.9694,                0.86209,                0.91358,                0.74976,                0.97703,                0.86801,                0.91449,                0.72174,                0.85069,                 1.6783,                0.66072,                0.88238,              0.0091783,              0.0091783,              0.0091783
                     86,                0.47659,                0.70586,                 0.3356,                0.83086,                0.99915,                0.87755,                0.93812,                0.77192,                0.99915,                0.87755,                0.93812,                0.74102,                0.84456,                 1.7267,                0.55583,                0.87586,              0.0091684,              0.0091684,              0.0091684
                     87,                0.47416,                0.72725,                0.33697,                 0.8307,                0.97654,                0.87075,                0.90816,                0.73236,                0.97654,                0.87075,                0.90816,                0.69752,                0.86942,                 1.8647,                0.65153,                0.89427,              0.0091585,              0.0091585,              0.0091585
                     88,                0.48264,                0.71997,                0.33248,                0.83308,                      1,                0.85659,                0.90759,                0.74799,                      1,                0.85659,                0.90759,                0.71559,                0.82291,                 1.8993,                 0.6344,                 0.8834,              0.0091486,              0.0091486,              0.0091486
                     89,                0.46881,                0.70434,                0.32759,                0.82927,                      1,                0.86328,                0.91958,                0.76844,                      1,                0.86328,                0.91958,                0.71996,                0.79355,                 2.1144,                0.58647,                0.87912,              0.0091387,              0.0091387,              0.0091387
                     90,                 0.4735,                0.70382,                0.32863,                0.83517,                 0.9685,                 0.8367,                0.89683,                0.73765,                 0.9685,                 0.8367,                0.89683,                0.69187,                0.82796,                 1.9995,                0.65526,                0.89239,              0.0091288,              0.0091288,              0.0091288
                     91,                0.47899,                0.70088,                0.33413,                0.82944,                      1,                0.85531,                0.93479,                0.76424,                      1,                0.85531,                0.93238,                 0.7275,                0.83996,                 1.6933,                 0.5045,                0.89232,              0.0091189,              0.0091189,              0.0091189
                     92,                0.47069,                 0.6838,                0.32467,                0.83008,                0.98253,                0.88435,                0.93321,                0.76541,                0.98253,                0.88435,                0.92902,                0.72308,                0.84487,                 1.9213,                 0.5385,                0.89474,               0.009109,               0.009109,               0.009109
                     93,                0.46745,                0.67609,                0.32334,                0.83212,                      1,                0.85584,                0.92545,                0.76006,                      1,                0.85584,                0.92545,                0.72353,                 0.7999,                 1.9508,                0.55279,                0.88528,              0.0090991,              0.0090991,              0.0090991
