                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     13,                0.61749,                 0.8643,                0.42711,                0.87335,                0.99877,                0.92347,                0.93938,                0.76206,                0.99877,                0.92347,                0.93938,                0.74717,                0.74125,                 1.4343,                 0.5136,                 0.8644,              0.0098911,              0.0098911,              0.0098911
                     14,                0.62163,                0.86595,                0.41982,                0.87043,                0.98486,                0.91327,                0.93676,                0.74541,                0.98486,                0.91327,                0.93676,                0.72534,                0.77904,                 1.3718,                0.52689,                0.86568,              0.0098812,              0.0098812,              0.0098812
                     15,                0.59885,                0.84953,                0.41842,                0.87148,                0.96706,                0.88776,                0.93444,                0.75836,                0.96706,                0.88776,                0.93333,                0.72851,                0.78485,                 1.5284,                0.58913,                0.87306,              0.0098713,              0.0098713,              0.0098713
                     16,                0.59598,                0.83923,                0.40549,                0.86237,                0.95692,                0.90666,                 0.9405,                0.75704,                0.95692,                0.90666,                 0.9405,                0.73685,                 0.8236,                 1.5065,                0.51873,                0.88179,              0.0098614,              0.0098614,              0.0098614
                     17,                0.58685,                 0.8346,                0.39904,                 0.8567,                0.94264,                0.83843,                 0.9248,                0.74135,                0.94264,                0.83843,                 0.9248,                0.70968,                0.77591,                 1.6685,                0.61169,                0.88418,              0.0098515,              0.0098515,              0.0098515
                     18,                 0.5873,                0.82861,                0.38942,                0.86246,                0.98372,                0.89286,                 0.9456,                0.76557,                0.98372,                0.89286,                 0.9456,                0.73146,                0.73537,                 1.5852,                0.52984,                0.85554,              0.0098416,              0.0098416,              0.0098416
                     19,                0.57553,                0.83632,                0.39728,                0.86825,                0.96084,                0.79592,                0.89801,                0.73044,                0.96084,                0.79592,                0.89801,                0.69915,                0.73286,                 1.5133,                0.66473,                0.85305,              0.0098317,              0.0098317,              0.0098317
                     20,                0.56921,                 0.8187,                 0.3846,                0.85663,                0.95354,                0.88776,                0.92316,                0.74925,                0.95354,                0.88776,                0.92316,                0.71693,                0.76013,                 1.3371,                0.60344,                0.85738,              0.0098218,              0.0098218,              0.0098218
                     21,                0.56454,                0.78631,                0.38423,                0.84941,                0.99447,                0.91692,                 0.9356,                0.74107,                0.99447,                0.91692,                 0.9356,                 0.7195,                0.80355,                 1.4272,                0.56733,                0.86701,              0.0098119,              0.0098119,              0.0098119
                     22,                0.55025,                0.78267,                0.37719,                0.84848,                0.98816,                0.85189,                0.90782,                0.74596,                0.98816,                0.85189,                0.90782,                0.70803,                0.74816,                 1.5879,                0.69914,                0.87302,               0.009802,               0.009802,               0.009802
                     23,                0.54149,                0.77919,                0.37274,                0.84702,                0.93256,                 0.9171,                 0.9219,                0.76521,                0.93256,                 0.9171,                 0.9219,                0.72812,                0.72794,                 1.4642,                0.53555,                0.84897,              0.0097921,              0.0097921,              0.0097921
                     24,                0.54625,                0.77457,                0.36518,                0.84828,                0.97031,                0.89286,                0.92945,                 0.7601,                0.97031,                0.89286,                0.92945,                0.71826,                0.74457,                 1.3696,                0.51055,                0.85946,              0.0097822,              0.0097822,              0.0097822
                     25,                0.53846,                0.78749,                0.37223,                0.84835,                0.96755,                0.91267,                0.92756,                0.75584,                0.96755,                0.91267,                 0.9248,                0.70603,                0.73392,                 1.4375,                0.53214,                0.85606,              0.0097723,              0.0097723,              0.0097723
                     26,                0.53868,                 0.7629,                0.36455,                 0.8512,                0.99363,                0.91837,                 0.9489,                0.77458,                0.99363,                0.91837,                 0.9489,                0.73613,                0.73975,                 1.4412,                0.43724,                0.86022,              0.0097624,              0.0097624,              0.0097624
                     27,                0.52367,                0.75173,                0.36076,                0.84382,                0.95667,                 0.9012,                0.93699,                0.77016,                0.95667,                 0.9012,                0.93699,                0.72275,                0.69849,                 1.3611,                 0.4828,                0.84732,              0.0097525,              0.0097525,              0.0097525
                     28,                0.52745,                0.76336,                0.35827,                0.83995,                0.99325,                0.89286,                0.92474,                  0.774,                0.99325,                0.89286,                0.92474,                0.72662,                0.73129,                 1.5239,                0.50693,                0.85818,              0.0097426,              0.0097426,              0.0097426
                     29,                0.50986,                0.72685,                0.35329,                0.83742,                0.97129,                0.89796,                0.94756,                0.79175,                0.97129,                0.89796,                0.94756,                0.75651,                0.73175,                 1.4655,                0.58074,                0.86281,              0.0097327,              0.0097327,              0.0097327
                     30,                0.50311,                0.74157,                0.34967,                0.84472,                0.93414,                0.89796,                0.93896,                0.76719,                0.93414,                0.89796,                0.93896,                0.74456,                0.75689,                 1.5251,                 0.5198,                0.87006,              0.0097228,              0.0097228,              0.0097228
                     31,                 0.5129,                0.74469,                0.34893,                0.83906,                0.96184,                0.90008,                0.93992,                0.77891,                0.96184,                0.90008,                0.93992,                0.75716,                0.75514,                 1.4273,                0.51259,                0.85968,              0.0097129,              0.0097129,              0.0097129
                     32,                0.50331,                0.70869,                0.34461,                 0.8386,                0.99273,                0.89796,                0.93618,                0.77103,                0.99273,                0.89796,                0.93618,                0.73962,                0.72906,                 1.4756,                0.49797,                0.86422,               0.009703,               0.009703,               0.009703
                     33,                0.50184,                0.71152,                 0.3432,                0.83572,                0.98862,                0.88639,                0.93973,                0.77566,                0.98862,                0.88639,                0.93973,                0.73837,                0.73655,                 1.4313,                0.50264,                 0.8595,              0.0096931,              0.0096931,              0.0096931
                     34,                0.48714,                0.70415,                0.33553,                0.83647,                      1,                0.89777,                0.95342,                0.79915,                      1,                0.89777,                 0.9518,                0.74629,                0.68446,                 1.5137,                0.42421,                0.82997,              0.0096832,              0.0096832,              0.0096832
                     35,                0.49087,                0.72034,                0.33991,                0.83348,                0.97682,                0.89796,                0.95555,                0.78548,                0.97682,                0.89796,                0.95555,                0.75497,                0.72653,                 1.4596,                0.49555,                0.84634,              0.0096733,              0.0096733,              0.0096733
                     36,                0.48536,                0.69145,                0.33103,                0.83253,                0.98882,                0.90243,                0.95054,                0.80934,                0.98882,                0.90243,                0.95054,                 0.7608,                0.69208,                 1.5215,                 0.4506,                0.83811,              0.0096634,              0.0096634,              0.0096634
                     37,                 0.4889,                0.68614,                0.33352,                0.83632,                0.98682,                0.89796,                0.95786,                 0.7952,                0.98682,                0.89796,                0.95786,                0.74818,                0.74135,                 1.5127,                0.46285,                0.85899,              0.0096535,              0.0096535,              0.0096535
                     38,                0.47731,                0.69543,                0.32841,                0.82999,                      1,                0.88728,                0.93686,                0.79778,                      1,                0.88728,                0.93686,                0.74819,                0.66872,                 1.6032,                0.50645,                 0.8361,              0.0096436,              0.0096436,              0.0096436
                     39,                0.47366,                0.68143,                0.33014,                0.82836,                0.98374,                0.86224,                0.91926,                0.76712,                0.98374,                0.86224,                0.91926,                 0.7336,                0.72653,                 1.5025,                0.57964,                0.85138,              0.0096337,              0.0096337,              0.0096337
                     40,                0.46885,                0.65671,                0.32465,                  0.832,                0.97233,                0.89647,                0.92937,                 0.7826,                0.97233,                0.89647,                0.92937,                0.74241,                0.68467,                 1.4931,                0.54174,                0.84727,              0.0096238,              0.0096238,              0.0096238
                     41,                0.45934,                0.66765,                0.31791,                0.82737,                      1,                0.90141,                0.95823,                0.79305,                      1,                0.90141,                0.95823,                0.76722,                0.72402,                  1.454,                0.38887,                 0.8513,              0.0096139,              0.0096139,              0.0096139
                     42,                0.45534,                0.65685,                0.31979,                0.83112,                0.99559,                0.89286,                0.93917,                0.78914,                0.99559,                0.89286,                0.93917,                0.73331,                0.68049,                 1.5746,                0.42239,                 0.8465,               0.009604,               0.009604,               0.009604
                     43,                0.45341,                0.65346,                0.31551,                0.82711,                0.98728,                0.89796,                0.94024,                0.77731,                0.98728,                0.89796,                0.94024,                0.73446,                0.71606,                 1.5364,                0.50345,                0.85388,              0.0095941,              0.0095941,              0.0095941
                     44,                 0.4488,                0.64722,                 0.3123,                0.82572,                0.99424,                0.87999,                 0.9465,                0.80329,                0.99424,                0.87999,                 0.9465,                  0.764,                0.70091,                 1.5726,                0.49474,                0.85165,              0.0095842,              0.0095842,              0.0095842
                     45,                0.45383,                0.63237,                0.31581,                0.82715,                0.97848,                0.92803,                0.94601,                 0.7894,                0.97848,                0.92803,                0.94601,                 0.7516,                0.71109,                 1.5368,                0.42034,                0.85392,              0.0095743,              0.0095743,              0.0095743
                     46,                 0.4416,                0.65251,                0.30722,                0.82267,                0.98097,                0.88265,                0.94679,                0.80465,                0.98097,                0.88265,                0.94679,                0.77091,                0.67037,                 1.4708,                0.45491,                0.83464,              0.0095644,              0.0095644,              0.0095644
                     47,                0.45467,                0.66985,                0.30931,                0.82451,                0.98369,                0.92318,                 0.9581,                0.80528,                0.98369,                0.92318,                 0.9581,                0.77173,                0.72193,                 1.5774,                0.41063,                0.84778,              0.0095545,              0.0095545,              0.0095545
                     48,                0.44882,                0.63936,                0.30644,                0.82216,                 0.9891,                0.92574,                 0.9566,                0.80068,                 0.9891,                0.92574,                 0.9566,                 0.7631,                0.69773,                 1.6347,                0.42972,                  0.853,              0.0095446,              0.0095446,              0.0095446
                     49,                0.44567,                0.62896,                0.30816,                0.82718,                      1,                 0.8712,                0.92402,                0.78976,                      1,                 0.8712,                0.92402,                0.73656,                0.64912,                 1.6091,                  0.525,                0.84413,              0.0095347,              0.0095347,              0.0095347
                     50,                0.43634,                 0.6432,                0.29976,                0.82265,                      1,                 0.8921,                0.94421,                0.79362,                      1,                 0.8921,                0.94421,                 0.7486,                0.71549,                 1.6416,                0.52185,                0.86162,              0.0095248,              0.0095248,              0.0095248
                     51,                0.44053,                0.61392,                0.29932,                0.82236,                0.98304,                0.90306,                 0.9356,                0.77483,                0.98304,                0.90306,                 0.9356,                0.73616,                0.68546,                 1.5071,                0.46991,                0.85059,              0.0095149,              0.0095149,              0.0095149
                     52,                0.43486,                0.60892,                0.30061,                0.82262,                0.98883,                0.90316,                0.94889,                0.79933,                0.98883,                0.90316,                0.94889,                0.76806,                0.68201,                 1.5441,                0.49058,                0.85011,               0.009505,               0.009505,               0.009505
                     53,                0.42318,                0.60368,                0.29255,                0.81985,                      1,                0.91832,                0.95426,                0.79543,                      1,                0.91832,                0.95426,                0.75651,                0.69599,                 1.5727,                0.37134,                0.85494,              0.0094951,              0.0094951,              0.0094951
                     54,                0.42631,                0.61825,                0.29527,                0.82249,                 0.9933,                0.91327,                0.95569,                0.80163,                 0.9933,                0.91327,                0.95569,                0.75901,                0.68137,                 1.6459,                 0.4117,                0.84825,              0.0094852,              0.0094852,              0.0094852
                     55,                0.43706,                0.63547,                0.30607,                0.82359,                0.97458,                0.88776,                 0.9268,                0.78344,                0.97458,                0.88776,                 0.9268,                0.73103,                0.69044,                 1.6819,                0.46086,                0.84929,              0.0094753,              0.0094753,              0.0094753
                     56,                0.42815,                0.61666,                0.29683,                0.81908,                0.99953,                0.91327,                0.95367,                0.79327,                0.99953,                0.91327,                0.95011,                0.74226,                0.72086,                 1.6419,                0.41171,                0.86136,              0.0094654,              0.0094654,              0.0094654
                     57,                0.41828,                0.60317,                0.29661,                 0.8173,                0.98165,                0.90816,                0.95188,                0.79001,                0.98165,                0.90816,                0.95188,                0.75978,                0.70461,                 1.6182,                0.41869,                0.86094,              0.0094555,              0.0094555,              0.0094555
                     58,                0.42448,                0.60866,                 0.3002,                0.82089,                0.97464,                0.87245,                0.92533,                0.77595,                0.97464,                0.87245,                0.92533,                0.73795,                0.73246,                 1.8715,                0.52754,                0.86476,              0.0094456,              0.0094456,              0.0094456
                     59,                0.41285,                0.59319,                 0.2902,                0.81767,                0.99298,                0.90816,                0.96239,                0.81222,                0.99298,                0.90816,                 0.9575,                0.77129,                  0.698,                 1.7116,                0.44711,                0.85394,              0.0094357,              0.0094357,              0.0094357
                     60,                0.41078,                0.59865,                0.28357,                0.81792,                      1,                0.90225,                0.95439,                0.81412,                      1,                0.90225,                0.95439,                0.76087,                0.68176,                 1.6773,                0.42915,                 0.8505,              0.0094258,              0.0094258,              0.0094258
                     61,                 0.4126,                0.57632,                  0.284,                0.82031,                 0.9956,                0.88265,                 0.9345,                0.78617,                 0.9956,                0.88265,                 0.9345,                0.74781,                0.68141,                 1.7408,                0.49547,                 0.8578,              0.0094159,              0.0094159,              0.0094159
                     62,                0.40388,                0.58261,                0.28309,                 0.8183,                0.99834,                0.89796,                0.95287,                0.80662,                0.99834,                0.89796,                0.95287,                0.76065,                0.68989,                 1.5843,                0.43288,                0.85753,               0.009406,               0.009406,               0.009406
                     63,                0.40901,                0.57663,                 0.2866,                0.81946,                      1,                0.91803,                0.95211,                0.80154,                      1,                0.91803,                0.95211,                0.75363,                0.69831,                 1.6325,                0.37706,                0.85492,              0.0093961,              0.0093961,              0.0093961
                     64,                0.40234,                0.59585,                0.28379,                0.82197,                0.99452,                0.92539,                0.95596,                0.78934,                0.99452,                0.92539,                0.95596,                0.75869,                0.72677,                 1.6582,                0.39444,                 0.8508,              0.0093862,              0.0093862,              0.0093862
                     65,                0.40396,                0.57808,                0.28487,                0.81789,                0.99926,                0.92857,                0.96508,                0.79549,                0.99926,                0.92857,                0.96508,                0.76449,                0.71599,                 1.6227,                0.36814,                0.86152,              0.0093763,              0.0093763,              0.0093763
                     66,                0.40155,                0.56296,                0.28659,                0.82128,                      1,                0.92801,                0.95981,                 0.8129,                      1,                0.92801,                0.95981,                0.77484,                0.69565,                 1.7218,                0.35746,                0.85431,              0.0093664,              0.0093664,              0.0093664
                     67,                0.39682,                0.57325,                0.27858,                 0.8167,                0.99944,                0.91837,                0.95392,                0.82139,                0.99944,                0.91837,                0.95392,                0.76987,                0.68327,                 1.7035,                 0.3987,                0.84952,              0.0093565,              0.0093565,              0.0093565
                     68,                0.39237,                0.56455,                0.27762,                0.81292,                0.99967,                0.90306,                 0.9537,                0.82318,                0.99967,                0.90306,                 0.9537,                0.77956,                0.69182,                 1.6245,                0.43705,                0.85639,              0.0093466,              0.0093466,              0.0093466
                     69,                0.38443,                0.57378,                0.27779,                0.81865,                0.98888,                0.90723,                0.94394,                0.80539,                0.98888,                0.90723,                0.94394,                0.75944,                0.68564,                 1.7267,                0.45049,                0.85848,              0.0093367,              0.0093367,              0.0093367
                     70,                0.39134,                0.56237,                0.27547,                0.81158,                0.97444,                0.91327,                0.94605,                0.80478,                0.97444,                0.91327,                0.94605,                0.76572,                0.67217,                 1.6352,                0.38902,                0.84124,              0.0093268,              0.0093268,              0.0093268
                     71,                0.38917,                 0.5797,                0.27341,                0.81456,                0.98321,                 0.8964,                0.95224,                0.82125,                0.98321,                 0.8964,                0.95022,                0.75729,                 0.6708,                 1.6058,                 0.4038,                0.84842,              0.0093169,              0.0093169,              0.0093169
                     72,                0.39093,                0.56214,                0.27488,                0.81107,                0.99966,                0.91327,                0.95891,                0.80619,                0.99966,                0.91327,                0.95591,                0.76136,                0.69907,                 1.8297,                 0.3844,                0.86344,               0.009307,               0.009307,               0.009307
                     73,                0.38171,                0.55937,                0.26677,                0.81174,                0.99944,                0.90306,                0.95742,                0.81586,                0.99944,                0.90306,                0.95742,                0.77297,                0.67355,                 1.5249,                 0.3824,                0.85097,              0.0092971,              0.0092971,              0.0092971
                     74,                0.38178,                0.55026,                0.27291,                0.80936,                0.96789,                0.92285,                0.95117,                 0.7947,                0.96789,                0.92285,                0.95117,                0.75313,                0.69061,                 1.5978,                0.37518,                0.84248,              0.0092872,              0.0092872,              0.0092872
                     75,                0.38115,                0.55516,                0.27199,                0.80806,                0.97189,                0.88211,                 0.9364,                0.78308,                0.97189,                0.88211,                0.93393,                0.74533,                0.69711,                 1.8176,                0.43672,                 0.8461,              0.0092773,              0.0092773,              0.0092773
                     76,                0.38254,                0.55478,                0.27246,                 0.8135,                0.98837,                0.86716,                0.94186,                0.80701,                0.98837,                0.86716,                0.94186,                0.75476,                0.68522,                 1.6314,                0.49686,                0.85679,              0.0092674,              0.0092674,              0.0092674
                     77,                0.38242,                0.55028,                0.26696,                0.81048,                0.99839,                0.89796,                0.95025,                 0.8019,                0.99839,                0.89796,                0.95025,                 0.7685,                0.69469,                 1.6626,                0.44517,                0.86179,              0.0092575,              0.0092575,              0.0092575
                     78,                0.37327,                0.53816,                0.26186,                0.80848,                0.99429,                0.88838,                0.94122,                0.79332,                0.99429,                0.88838,                0.94122,                0.76411,                0.71273,                 1.5886,                0.44054,                0.86208,              0.0092476,              0.0092476,              0.0092476
                     79,                 0.3739,                0.54715,                0.27001,                0.80873,                0.99944,                0.90816,                0.95322,                0.79825,                0.99944,                0.90816,                0.95322,                0.76666,                0.70252,                 1.5289,                0.39124,                0.85866,              0.0092377,              0.0092377,              0.0092377
                     80,                0.38092,                0.55765,                0.27015,                0.81732,                      1,                0.91319,                0.93742,                0.77775,                      1,                0.91319,                0.93742,                0.74188,                0.70369,                  1.719,                0.43629,                0.85425,              0.0092278,              0.0092278,              0.0092278
                     81,                0.37551,                0.53847,                0.26955,                0.81219,                      1,                0.90746,                0.94569,                0.78132,                      1,                0.90746,                0.94569,                0.74105,                0.70851,                 1.6231,                0.37349,                0.84921,              0.0092179,              0.0092179,              0.0092179
                     82,                0.37181,                0.53759,                 0.2619,                0.80883,                0.98592,                0.90816,                0.95878,                0.81105,                0.98592,                0.90816,                0.95878,                0.76292,                 0.7026,                 1.7175,                0.40867,                 0.8516,               0.009208,               0.009208,               0.009208
                     83,                0.36936,                0.54068,                0.26206,                0.81067,                 0.9936,                0.92857,                0.96131,                0.80067,                 0.9936,                0.92857,                0.95913,                0.77402,                0.70728,                 1.6159,                0.38497,                0.86568,              0.0091981,              0.0091981,              0.0091981
                     84,                0.36855,                0.53469,                0.26404,                 0.8087,                0.99445,                 0.9134,                0.96113,                0.81349,                0.99445,                 0.9134,                0.96113,                 0.7679,                0.71569,                 1.6802,                0.41851,                0.87021,              0.0091882,              0.0091882,              0.0091882
                     85,                 0.3753,                0.54552,                 0.2664,                0.81442,                      1,                0.90641,                0.95031,                0.78202,                      1,                0.90641,                0.95031,                0.75876,                0.70456,                 1.6491,                0.39644,                 0.8518,              0.0091783,              0.0091783,              0.0091783
                     86,                0.37062,                0.53356,                0.26304,                 0.8109,                0.98901,                0.91827,                0.95357,                0.79745,                0.98901,                0.91827,                0.95357,                0.77256,                0.70553,                 1.7673,                0.41311,                0.84378,              0.0091684,              0.0091684,              0.0091684
                     87,                0.36681,                0.54128,                  0.263,                0.80929,                0.99961,                0.90306,                0.94238,                0.78224,                0.99961,                0.90306,                0.94238,                0.76218,                0.72209,                 1.5739,                0.41906,                0.85749,              0.0091585,              0.0091585,              0.0091585
                     88,                0.36472,                0.52059,                0.25712,                0.80636,                0.99435,                0.89714,                0.95498,                0.81427,                0.99435,                0.89714,                0.95498,                0.76263,                0.72805,                 1.5668,                 0.4807,                0.86202,              0.0091486,              0.0091486,              0.0091486
                     89,                0.36002,                   0.52,                0.26058,                0.80655,                0.99432,                0.87245,                0.94559,                0.81241,                0.99432,                0.87245,                0.94559,                0.75534,                0.67453,                 1.5922,                0.43511,                0.84358,              0.0091387,              0.0091387,              0.0091387
                     90,                0.35897,                0.51708,                0.26335,                0.80684,                0.98916,                0.90816,                0.95443,                0.80706,                0.98916,                0.90816,                0.95443,                0.75979,                0.69177,                  1.633,                0.38243,                0.85828,              0.0091288,              0.0091288,              0.0091288
                     91,                 0.3613,                0.53084,                0.25616,                0.80894,                      1,                0.91807,                0.95736,                0.78646,                      1,                0.91807,                0.95736,                0.75033,                0.75022,                 1.6952,                0.39172,                0.87305,              0.0091189,              0.0091189,              0.0091189
                     92,                0.36069,                0.51839,                 0.2603,                0.80879,                0.99959,                0.90306,                0.95207,                0.79994,                0.99959,                0.90306,                0.95207,                0.76078,                0.71226,                 1.6901,                0.44729,                0.86564,               0.009109,               0.009109,               0.009109
                     93,                0.35528,                0.54712,                0.25661,                0.80831,                0.99935,                0.89796,                0.95197,                0.79434,                0.99935,                0.89796,                0.95197,                0.75949,                 0.7113,                 1.7108,                0.41389,                0.86088,              0.0090991,              0.0090991,              0.0090991
